[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:52] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:48] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:42] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:57] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/registry.rs:456] Bound new global [64] wl_output v4
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/registry.rs:496] Bound new global [30] zxdg_output_manager_v1 v3
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/registry.rs:456] Bound new global [10] wl_seat v7
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/registry.rs:496] Bound new global [16] wp_cursor_shape_manager_v1 v1
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Argb8888
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Xrgb8888
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Argb2101010
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Xrgb2101010
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Abgr2101010
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Xbgr2101010
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Abgr16161616
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Xbgr16161616
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Bgr888
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smithay-client-toolkit-0.19.2/src/shm/mod.rs:123] supported wl_shm format Rgb888
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
[INFO::sample/shaderviewer/src/file_watcher.rs:23] i am being ticked...
